match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
pN6R9neGbN,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Atletico VSC,Modbury Jets,1,2,0,1,,,away-win,90
2Kp0p2BBqK,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Adelaide Olympic Senior Men's SL1,South Adelaide,Adelaide Olympic,2,0,1,0,,,home-win,90
BdDb9377gN,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Cove FC Senior Men's SL1,Adelaide Cobras FC,Cove FC,1,2,0,1,,,away-win,90
MNGJxj77Em,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Fulham United,Adelaide Croatia Raiders,4,2,3,0,,,home-win,90
ld454DVVrm,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Cumberland United Senior Men's SL1,Adelaide Blue Eagles,Cumberland United,2,0,2,0,,,home-win,90
jmazB34j7N,HPG Homes State League 1,SEN,SL1,False,2026-05-08 19:00,R9,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Cove FC Senior Men's SL1,Cumberland United,Cove FC,0,2,0,1,,,away-win,90
pmvvw2g80m,HPG Homes State League 1,SEN,SL1,False,2026-05-08 19:30,R9,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Adelaide Olympic,Adelaide Cobras FC,2,0,1,0,,,home-win,90
nmYnZYLG1N,HPG Homes State League 1,SEN,SL1,False,2026-05-08 19:45,R9,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Fulham United Senior Men's SL1,Eastern United,Fulham United,0,0,0,0,,,draw,90
8NO5XyR7vd,HPG Homes State League 1,SEN,SL1,False,2026-05-09 15:00,R9,Smith Partners Stadium,Modbury Jets Senior Men's SL1,South Adelaide Senior Men's SL1,Modbury Jets,South Adelaide,4,1,2,1,,,home-win,90
OmepXbY9ed,HPG Homes State League 1,SEN,SL1,False,2026-05-09 15:00,R9,PSD Energy Park,Salisbury United Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Salisbury United,Adelaide Atletico VSC,1,2,1,0,,,away-win,90
4KLlzAV7oK,HPG Homes State League 1,SEN,SL1,False,2026-05-09 17:00,R9,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Adelaide Croatia Raiders,Adelaide Blue Eagles,3,4,1,1,,,away-win,90
pmvvw2gORm,HPG Homes State League 1,SEN,SL1,False,2026-05-16 15:00,R10,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Eastern United Senior Men's SL1,Adelaide Atletico VSC,Eastern United,5,0,4,0,,,home-win,90
nmYnZYL43N,HPG Homes State League 1,SEN,SL1,False,2026-05-16 15:00,R10,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Salisbury United Senior Men's SL1,South Adelaide,Salisbury United,2,0,2,0,,,home-win,90
Pmj27gRR5m,HPG Homes State League 1,SEN,SL1,False,2026-05-16 15:00,R10,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Fulham United Senior Men's SL1,Adelaide Blue Eagles,Fulham United,3,1,0,0,,,home-win,90
emAneRGG1N,HPG Homes State League 1,SEN,SL1,False,2026-05-16 17:00,R10,Southern Soccer Facility,Cove FC Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Cove FC,Adelaide Croatia Raiders,1,1,0,0,,,draw,90
ld454DRj0m,HPG Homes State League 1,SEN,SL1,False,2026-05-17 16:30,R10,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Cumberland United Senior Men's SL1,Adelaide Olympic,Cumberland United,2,1,0,0,,,home-win,90
gdM6Eg9gpm,HPG Homes State League 1,SEN,SL1,False,2026-05-19 19:30,R10,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Cobras FC,Modbury Jets,0,2,0,1,,,away-win,90
am14QrVaZd,HPG Homes State League 1,SEN,SL1,False,2026-05-22 19:45,R11,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Eastern United,Adelaide Blue Eagles,0,1,0,1,,,away-win,90
MNGJxjk2pm,HPG Homes State League 1,SEN,SL1,False,2026-05-23 15:00,R11,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,South Adelaide Senior Men's SL1,Adelaide Atletico VSC,South Adelaide,1,1,0,0,,,draw,90
ld454DRwGm,HPG Homes State League 1,SEN,SL1,False,2026-05-23 15:00,R11,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Adelaide Croatia Raiders,Adelaide Olympic,3,1,2,0,,,home-win,90
vmZp9XA20K,HPG Homes State League 1,SEN,SL1,False,2026-05-23 15:00,R11,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Cumberland United Senior Men's SL1,Modbury Jets,Cumberland United,0,1,0,1,,,away-win,90
lNbJjok2XN,HPG Homes State League 1,SEN,SL1,False,2026-05-23 15:00,R11,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Cove FC Senior Men's SL1,Fulham United,Cove FC,3,2,2,1,,,home-win,90
gdM6Eg92xm,HPG Homes State League 1,SEN,SL1,False,2026-05-23 15:00,R11,PSD Energy Park,Salisbury United Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Salisbury United,Adelaide Cobras FC,2,1,1,1,,,home-win,90
2Kp0p2j4BK,HPG Homes State League 1,SEN,SL1,False,2026-05-29 19:30,R12,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Fulham United Senior Men's SL1,Adelaide Olympic,Fulham United,4,0,1,0,,,home-win,90
BdDb93nw3N,HPG Homes State League 1,SEN,SL1,False,2026-05-30 15:00,R12,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Eastern United Senior Men's SL1,South Adelaide,Eastern United,1,1,0,0,,,draw,90
MNGJxjkDbm,HPG Homes State League 1,SEN,SL1,False,2026-05-30 15:00,R12,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Adelaide Cobras FC,Adelaide Atletico VSC,2,3,1,0,,,away-win,90
ld454DRgpm,HPG Homes State League 1,SEN,SL1,False,2026-05-30 15:00,R12,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Salisbury United Senior Men's SL1,Cumberland United,Salisbury United,4,3,3,0,,,home-win,90
vmZp9XAgLK,HPG Homes State League 1,SEN,SL1,False,2026-05-30 15:00,R12,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Croatia Raiders,Modbury Jets,3,1,2,0,,,home-win,90
lNbJjok8AN,HPG Homes State League 1,SEN,SL1,False,2026-05-30 17:00,R12,Southern Soccer Facility,Cove FC Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Cove FC,Adelaide Blue Eagles,1,3,0,3,,,away-win,90
ld454DRABm,HPG Homes State League 1,SEN,SL1,False,2026-06-05 19:30,R13,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Fulham United Senior Men's SL1,Modbury Jets,Fulham United,0,2,0,0,,,away-win,90
gdM6Eg9eDm,HPG Homes State League 1,SEN,SL1,False,2026-06-05 19:45,R13,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Cove FC Senior Men's SL1,Eastern United,Cove FC,1,0,1,0,,,home-win,90
jmazB341AN,HPG Homes State League 1,SEN,SL1,False,2026-06-06 15:00,R13,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Cumberland United Senior Men's SL1,Adelaide Atletico VSC,Cumberland United,2,1,1,0,,,home-win,90
MNGJxjkn0m,HPG Homes State League 1,SEN,SL1,False,2026-06-06 15:00,R13,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,South Adelaide,Adelaide Cobras FC,0,2,0,1,,,away-win,90
vmZp9XAWDK,HPG Homes State League 1,SEN,SL1,False,2026-06-06 15:00,R13,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Adelaide Blue Eagles,Adelaide Olympic,1,2,0,1,,,away-win,90
lNbJjokEoN,HPG Homes State League 1,SEN,SL1,False,2026-06-06 15:00,R13,PSD Energy Park,Salisbury United Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Salisbury United,Adelaide Croatia Raiders,4,3,2,0,,,home-win,90
MNGJxjBQEm,HPG Homes State League 1,SEN,SL1,False,2026-06-12 19:45,R14,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Eastern United,Adelaide Olympic,2,1,1,0,,,home-win,90
ld454Dvkrm,HPG Homes State League 1,SEN,SL1,False,2026-06-13 15:00,R14,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Cumberland United Senior Men's SL1,Adelaide Cobras FC,Cumberland United,0,2,0,0,,,away-win,90
MNGJxjBWQm,HPG Homes State League 1,SEN,SL1,False,2026-06-13 15:00,R14,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,South Adelaide Senior Men's SL1,Adelaide Croatia Raiders,South Adelaide,3,2,2,0,,,home-win,90
ld454DvYOm,HPG Homes State League 1,SEN,SL1,False,2026-06-13 15:00,R14,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Salisbury United Senior Men's SL1,Adelaide Blue Eagles,Salisbury United,3,0,1,0,,,home-win,90
vmZp9XRrBK,HPG Homes State League 1,SEN,SL1,False,2026-06-13 15:00,R14,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Fulham United,Adelaide Atletico VSC,4,1,2,0,,,home-win,90
gdM6EgDy2m,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Eastern United Senior Men's SL1,Adelaide Cobras FC,Eastern United,1,1,1,0,,,draw,90
jmazB3by7N,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Cove FC Senior Men's SL1,Adelaide Olympic,Cove FC,2,0,0,0,,,home-win,90
pmvvw2R00m,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Atletico VSC,Adelaide Croatia Raiders,1,3,0,3,,,away-win,90
nmYnZYeJ1N,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,South Adelaide Senior Men's SL1,Cumberland United,South Adelaide,5,1,4,1,,,home-win,90
Pmj27gQBPm,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Modbury Jets,Adelaide Blue Eagles,1,1,1,1,,,draw,90
emAneR3aQN,HPG Homes State League 1,SEN,SL1,False,2026-06-20 15:00,R15,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Salisbury United Senior Men's SL1,Fulham United,Salisbury United,2,2,0,2,,,draw,90
PmrGq2XVjN,HPG Homes State League 1,SEN,SL1,False,2026-06-26 19:45,R16,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Cumberland United Senior Men's SL1,Eastern United,Cumberland United,0,1,0,0,,,away-win,90
EN2pnrQkBd,HPG Homes State League 1,SEN,SL1,False,2026-06-27 15:00,R16,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Adelaide Atletico VSC,Adelaide Blue Eagles,4,0,1,0,,,home-win,90
8NO5XynD1d,HPG Homes State League 1,SEN,SL1,False,2026-06-27 15:00,R16,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Modbury Jets,Adelaide Olympic,4,1,1,0,,,home-win,90
BdDb93j1QN,HPG Homes State League 1,SEN,SL1,False,2026-06-27 15:00,R16,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Adelaide Croatia Raiders,Adelaide Cobras FC,7,0,1,0,,,home-win,90
bd9pWkYXZK,HPG Homes State League 1,SEN,SL1,False,2026-06-27 15:00,R16,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Fulham United Senior Men's SL1,South Adelaide,Fulham United,0,1,0,1,,,away-win,90
1K3pvGnYGd,HPG Homes State League 1,SEN,SL1,False,2026-06-27 15:00,R16,PSD Energy Park,Salisbury United Senior Men's SL1,Cove FC Senior Men's SL1,Salisbury United,Cove FC,0,4,0,3,,,away-win,90
am14QrDQnd,HPG Homes State League 1,SEN,SL1,False,2026-07-03 19:30,R17,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Salisbury United Senior Men's SL1,Adelaide Olympic,Salisbury United,1,0,0,0,,,home-win,90
jdywl23ePN,HPG Homes State League 1,SEN,SL1,False,2026-07-03 19:45,R17,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Modbury Jets Senior Men's SL1,Eastern United,Modbury Jets,0,0,0,0,,,draw,90
MNGJxjBxLm,HPG Homes State League 1,SEN,SL1,False,2026-07-04 15:00,R17,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Fulham United Senior Men's SL1,Adelaide Cobras FC,Fulham United,0,3,0,1,,,away-win,90
ld454Dv40m,HPG Homes State League 1,SEN,SL1,False,2026-07-04 15:00,R17,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,South Adelaide Senior Men's SL1,Adelaide Blue Eagles,South Adelaide,4,1,3,1,,,home-win,90
bd9pWkYDwK,HPG Homes State League 1,SEN,SL1,False,2026-07-04 17:00,R17,Southern Soccer Facility,Cove FC Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Cove FC,Adelaide Atletico VSC,0,0,0,0,,,draw,90
1K3pvGnyLd,HPG Homes State League 1,SEN,SL1,False,2026-07-04 19:00,R17,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Cumberland United,Adelaide Croatia Raiders,1,2,1,2,,,away-win,90
lNbJjoW96N,HPG Homes State League 1,SEN,SL1,False,2026-07-07 19:30,R14,Southern Soccer Facility,Cove FC Senior Men's SL1,Modbury Jets Senior Men's SL1,Cove FC,Modbury Jets,0,0,0,0,,,draw,90
4KLlzA7n7K,HPG Homes State League 1,SEN,SL1,False,2026-07-13 19:30,R4,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Blue Eagles,Modbury Jets,3,1,2,1,,,home-win,90
MNGJxjBa7m,HPG Homes State League 1,SEN,SL1,False,2026-07-16 19:15,R18,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Cumberland United Senior Men's SL1,Fulham United,Cumberland United,1,3,1,2,,,away-win,90
jdywl235DN,HPG Homes State League 1,SEN,SL1,False,2026-07-18 15:00,R18,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Eastern United Senior Men's SL1,Adelaide Croatia Raiders,Eastern United,3,0,2,0,,,home-win,90
am14QrDkjd,HPG Homes State League 1,SEN,SL1,False,2026-07-18 15:00,R18,PSD Energy Park,Salisbury United Senior Men's SL1,Modbury Jets Senior Men's SL1,Salisbury United,Modbury Jets,2,3,0,2,,,away-win,90
ld454DvGDm,HPG Homes State League 1,SEN,SL1,False,2026-07-18 15:00,R18,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Adelaide Atletico VSC,Adelaide Olympic,0,1,0,0,,,away-win,90
pmvvw2RWym,HPG Homes State League 1,SEN,SL1,False,2026-07-18 15:00,R18,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Adelaide Blue Eagles,Adelaide Cobras FC,0,0,0,0,,,draw,90
