player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
1K3pQQL27d,2023,South Adelaide; WT Birkalla,RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves; State League 1; State League 1 Reserves,16,7,213,3,1,0,0,0,false
1K3pQQL27d,2024,Sturt Lions,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1,24,8,822,2,0,0,0,0,false
1K3pQQL27d,2025,Seaford Rangers; Adelaide Comets,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; RAA NPL; RAA NPL Reserves,23,20,1744,10,4,0,0,0,false
1K3pQQL27d,2026,Seaford Rangers,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 (Seniors) Finals Series,22,17,1910,9,2,0,0,0,false
1K3pQQoDqd,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; Federation Cup Reserves,23,8,1539,0,5,0,0,0,false
1K3pQROQRd,2026,Noarlunga United,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,25,21,2707,6,1,0,0,0,false
1K3pQRrnOd,2026,Vipers FC,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series; HPG Homes State League 2 (18s) Final Series,28,20,2179,7,3,0,0,0,false
1K3pQRy0Rd,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves,24,22,2485,1,3,0,0,0,false
1K3pQV28Ld,2026,Seaford Rangers,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,20,10,1625,0,0,0,0,0,false
1K3pQjMLOd,2026,Mount Barker United,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,21,8,1406,0,1,0,0,0,false
1K3pQjaPYd,2026,Pontian Eagles,Federation Cup U18's; HPG Homes State League 2 North - Under 18's,5,5,480,0,0,0,0,0,false
1K3pQl837d,2023,Gawler Eagles,Federation Cup U18's; State League 2 Under 18's; U18 Trial Matches,16,12,1320,2,1,0,0,0,false
1K3pQl837d,2024,Eastern United,State League 2 Reserves; Federation Cup Reserves,17,7,1020,2,1,0,0,0,false
1K3pQl837d,2025,Eastern United,HPG Homes State League 2 South - Reserves; Federation Cup Reserves,22,14,1383,2,2,0,0,0,false
1K3pQl837d,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,17,13,1092,0,3,3,0,0,false
1K3pWj5jqd,2023,MetroStars,Under 16's JPL A; U16 Carl's Junior Boys Cup; U16 JPL A - Top Half,21,20,1770,1,3,0,0,0,false
1K3pWj5jqd,2024,Croydon FC; MetroStars,Reserves Trial Matches; U18 Trial Matches; RAA NPL Under 18's; Under 17 JPL A; RAA NPL Reserves,19,12,1050,3,4,0,0,0,false
1K3pWj5jqd,2025,MetroStars,Under 18's; RAA NPL Under 18's; RAA NPL Reserves; Federation Cup Reserves; Reserves,19,10,1206,1,2,0,0,0,false
1K3pWj5jqd,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,16,13,1569,1,1,0,0,0,false
1K3pXyzXRd,2026,Salisbury Inter,HPG Homes State League 2 North - Reserves,6,6,556,0,3,1,0,0,false
1K3prD3rLd,2026,Northern Demons,HPG Homes State League 2 North,1,0,22,0,0,0,0,0,false
1K3pyQXb3d,2025,Eastern United,HPG Homes State League 2 South - Reserves; Federation Cup Reserves,14,11,1152,3,3,0,0,0,false
1K3pyWvRGd,2025,Adelaide Comets,Senior Men's Trials; RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves,27,14,1347,4,2,1,0,0,false
1K3pyWvRGd,2026,Adelaide Comets; Fulham United,Hahn Australia Cup SA Preliminary Rounds; RAA NPL Reserves; RAA NPL; HPG Homes State League 1; Senior Men's Trials,21,13,1195,7,3,0,0,0,false
1K3pylLEBd,2025,Gawler Eagles,Reserves; HPG Homes State League 2 North - Reserves; Federation Cup Reserves,7,3,413,0,2,0,0,0,false
1K3pylLEBd,2026,Salisbury Inter,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,16,14,1326,1,2,0,0,0,false
1K3pzv8LYd,2026,Angle Vale,HPG Homes State League 2 North - Under 18's,15,15,1350,1,3,0,0,0,false
1K3v0787NQ,2023,,,0,0,0,0,0,0,0,0,false
1K3v0787NQ,2024,Cumberland United,Under 16 JSL A; U16 Carl's Junior Boys Cup,17,10,880,1,1,0,0,0,false
1K3v0787NQ,2025,Cumberland United,Under 17 Trials; Under 17 Trials - No Match Officials; Nova Under 17's YPL A Mixed; U17 Carl's Jr. Youth Premier Cup,19,10,900,3,1,0,0,0,false
1K3v0787NQ,2026,Plympton FC,Federation Cup U18's; Reserves; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,23,16,2071,0,1,0,0,0,false
1K3v085oNQ,2023,Modbury Jets; Modbury Vista,RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves; 23 Senior Men's Trial Matches,27,16,125,5,3,1,0,0,false
1K3v085oNQ,2024,Modbury Vista,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,32,31,2510,27,3,0,0,0,false
1K3v085oNQ,2025,Modbury Vista,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,26,26,2376,19,4,0,0,0,false
1K3v085oNQ,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,23,23,2196,26,2,0,0,0,false
1K3v7GLoNQ,2023,Salisbury United,Federation Cup U18's; State League 2 Under 18's; State League 2 Reserves,25,22,2640,7,2,0,0,0,true
1K3v7GLoNQ,2024,Salisbury United,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,30,22,1989,11,2,1,0,0,false
1K3v7GLoNQ,2025,Pontian Eagles,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,8,8,723,1,1,0,0,0,false
1K3v7GLoNQ,2026,Salisbury United,HPG Homes State League 1 Reserves; Hahn Australia Cup SA Preliminary Rounds,21,17,1667,2,2,0,0,0,false
1K3v7RbqNQ,2023,Croydon FC; Port Adelaide,RAA NPL Under 18's; Federation Cup U18's; State League 1 Reserves; State League 1 Under 18's; 23 Reserves Trial Matches,25,7,916,0,0,0,0,0,false
1K3v7RbqNQ,2024,Port Adelaide,Reserves Trial Matches; Federation Cup Reserves; State League 2 Reserves,15,10,896,1,1,0,0,0,false
1K3v7RbqNQ,2025,Vipers FC,HPG Homes State League 1 Reserves; HPG Homes State League 1,18,17,1621,1,1,0,0,0,false
1K3v7RbqNQ,2026,Vipers FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,5,3,489,0,2,0,0,0,false
1K3va7MBNQ,2023,Northern Demons,Australia Cup SA Preliminary Rounds; State League 2,23,18,345,0,2,0,0,0,false
1K3va7MBNQ,2025,Northern Demons,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North; HPG Homes State League 2 (Reserves) Final Series,23,22,1952,3,1,0,0,0,false
1K3va7MBNQ,2026,Northern Demons,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,19,17,1633,0,1,0,0,0,false
1K3vaaooNQ,2023,Para Hills Knights,Australia Cup SA Preliminary Rounds; State League 1; Senior Men's Trials,23,17,106,0,5,1,0,0,false
1K3vaaooNQ,2024,Adelaide University; Modbury Vista,Senior Men's Trial Matches; State League 2 Reserves; State League 2; Australia Cup SA Preliminary Rounds,25,22,2046,2,6,1,0,0,false
1K3vaaooNQ,2025,Modbury Vista,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,27,23,2354,3,6,0,0,0,false
1K3vaaooNQ,2026,West Adelaide; Adelaide Atletico VSC,Senior Men's Trials; RAA NPL Reserves; RAA NPL; HPG Homes State League 1; HPG Homes State League 1 Reserves,16,14,1341,0,5,1,0,0,false
1K3vaeJYNQ,2023,Adelaide Blue Eagles,State League 1 Reserves; Federation Cup Reserves,17,3,842,0,0,0,0,0,false
1K3vaeJYNQ,2025,Angle Vale,Australia Cup SA Preliminary Rounds,1,0,46,0,0,0,0,0,false
1K3vaeJYNQ,2026,Angle Vale,Hahn Australia Cup SA Preliminary Rounds; Reserves; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,11,5,393,4,0,0,0,0,false
1K3vgLnqNQ,2023,Noarlunga United; Adelaide University,State League 2; Australia Cup SA Preliminary Rounds,25,23,224,1,3,0,0,0,false
1K3vgLnqNQ,2024,Adelaide University,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,26,26,2237,2,4,0,0,0,false
1K3vgLnqNQ,2025,Cumberland United,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,21,17,1583,3,1,0,0,0,false
1K3vgLnqNQ,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,27,27,3083,4,2,0,0,0,false
1K3vo8EoNQ,2023,Adelaide Atletico,Under 13's JSL C; U13 Carl's Junior Boys Cup; Under 14's JSL C,21,15,1190,8,0,0,0,0,false
1K3vo8EoNQ,2024,Adelaide Atletico,Under 14 JSL B; U14 Carl's Junior Boys Cup; Under 15 JSL B,20,18,1430,12,0,0,0,0,false
1K3vo8EoNQ,2025,Eastern United,Under 15 Trials - No Match Officials; Under 16 Trials - No Match Officials; Under 16 Trials; Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL C Mixed; HPG Homes State League 2 South - Under 18's,32,19,1780,3,0,0,0,0,false
1K3vo8EoNQ,2026,Eastern United,Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,20,15,1425,2,2,0,0,0,false
1K3vwVyLNQ,2023,Northern Demons,Australia Cup SA Preliminary Rounds; State League 2,20,16,509,0,3,0,0,0,false
1K3vwVyLNQ,2024,Northern Demons,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,19,13,1175,3,5,0,0,0,false
1K3vwVyLNQ,2025,Northern Demons,HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves,18,15,1303,0,3,1,0,0,false
1K3vwVyLNQ,2026,Northern Demons,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,18,16,1361,1,1,0,0,0,false
1K3vwz49NQ,2023,Port Adelaide; Cumberland United,State League 1 Reserves; State League 1; Federation Cup Reserves,16,7,1024,3,1,0,0,0,false
1K3vwz49NQ,2025,Northern Demons,HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,25,16,1466,9,3,0,0,0,false
1K3vwz49NQ,2026,,,0,0,0,0,0,0,0,0,false
1K3vxqWRNQ,2023,Adelaide Cobras; Northern Demons,State League 1 Reserves; Federation Cup Reserves; State League 2 Reserves; State League 2,18,12,1200,1,5,0,0,0,false
1K3vxqWRNQ,2024,Northern Demons,State League 2 Reserves; State League 2,22,18,1535,3,5,0,0,0,false
1K3vxqWRNQ,2025,Northern Demons,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,14,12,1059,1,2,0,0,0,false
1K3vxqWRNQ,2026,Northern Demons,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,13,11,1017,0,1,0,0,0,false
2Kp06D76qK,2024,Gawler Eagles,State League 2 Reserves; State League 2,2,2,180,0,1,0,0,0,false
2Kp06D76qK,2025,Adelaide Atletico VSC,Reserves,1,1,105,1,1,0,0,0,false
2Kp06D76qK,2026,Barossa United,Federation Cup Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves,4,2,203,0,1,0,0,0,false
2Kp06DwwBK,2026,Adelaide Olympic,HPG Homes State League 1 Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,6,2,343,0,0,0,0,0,false
2Kp06PPBzK,2026,Elizabeth Grove,Nova Under 16's YPL C North Mixed; HPG Homes State League 2 North - Under 18's; Nova Under 16's YPL C Mixed Finals Series,13,8,760,0,0,0,0,0,false
2Kp06ZLaOK,2026,Adelaide University,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves,15,10,978,0,1,0,0,0,false
2Kp06rp0bK,2026,Adelaide Olympic,HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,26,17,2083,5,2,0,0,0,false
2Kp08ERaOK,2025,Elizabeth Grove,Under 18's; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; Federation Cup Reserves; HPG Homes State League 2 North,32,23,2216,2,3,0,0,0,false
2Kp08ERaOK,2026,Elizabeth Grove; Elizabeth Downs Soccer Club,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,20,19,1682,1,1,0,0,0,false
2Kp0Z1rjPK,2024,Adelaide Victory,Under 17 JPL B; State League 1 Under 18's; U17 Carl's Junior Boys Cup,11,8,710,0,0,0,0,0,false
2Kp0Z1rjPK,2025,Ghan United,HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves,21,21,1920,3,4,0,0,0,false
2Kp0Z1rjPK,2026,Ghan United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,13,11,1100,0,1,0,0,0,false
2Kp0Z1w3oK,2023,Vipers FC,Under 14's JPL A; State League 1 Under 18's; U14 Carl's Junior Boys Cup,30,27,2330,9,1,0,0,0,false
2Kp0Z1w3oK,2024,Vipers FC,U18 Trial Matches; Under 15 Trials; Under 16 Trials - No Match Officials; Under 15 JPL A; State League 1 Under 18's; U15 Carl's Junior Boys Cup,29,29,2760,9,4,0,0,0,false
2Kp0Z1w3oK,2025,Vipers FC,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,39,30,2760,19,6,0,0,0,false
2Kp0Z1w3oK,2026,Vipers FC,Federation Cup U18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,27,25,2873,7,4,0,0,0,false
2Kp0Z1wgOK,2026,Noarlunga United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,19,9,1261,4,3,0,0,0,false
2Kp0ZLWLbK,2023,Modbury Vista,Australia Cup SA Preliminary Rounds; State League 2; 23 Senior Men's Trial Matches,27,23,641,0,1,0,0,0,false
2Kp0ZLWLbK,2024,Modbury Vista,Senior Men's Trial Matches; Reserves Trial Matches; State League 2; Australia Cup SA Preliminary Rounds; State League 2 Reserves,32,24,1736,0,0,0,0,0,false
2Kp0ZLWLbK,2025,Modbury Vista,Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,21,14,1274,3,0,0,0,0,false
2Kp0ZLWLbK,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series,21,16,1325,5,1,0,0,0,false
2Kp0ZLXLOK,2026,Salisbury United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,22,14,1963,2,2,1,0,0,false
2Kp0ZMa0WK,2026,Adelaide Cobras,HPG Homes State League 1 Under 18's; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Reserves; Federation Cup U18's,46,36,3852,29,3,0,0,0,false
2Kp0ZReWqK,2026,Gawler Eagles,Under 16 Trials; Federation Cup U18's; Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 North - Under 18's; Nova Under 16's YPL C North Mixed; HPG Homes State League 2 North - Reserves,36,25,2336,1,3,0,0,0,false
