player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
1K3pQQAl3d,Sebastian Rapuano,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,10,17,16,1,6,23,1230,0,59.42,100.0,94.12,1,4,4,0,0,0.29,0.29,9.76,1,2,2,0,1,3,1,0,0.0,5,0,0.29,16,0,25,23,0.15,-0.13,1.68,0.14,0,5,0.0,6,0,0.44,1.53,0.1,6,12,1.64,23,SEN/RES,SEN,False,False,1230,61,0,17,2,1
4KLlJJ9wpK,Nicholas Maughan,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,21,19,12,7,4,23,1000,0,48.31,100.0,63.16,1,2,2,0,0,0.18,0.18,4.88,0,1,1,0,0,0,1,0,0.0,1,0,0.05,0,0,17,18,-0.09,-0.36,1.62,0.07,1,4,25.0,7,0,0.63,1.68,-0.18,6,12,1.64,23,SEN,SEN,False,False,1000,0,0,19,1,0
xNx5yyorzK,Adrian Totani,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,14,20,8,12,3,23,855,0,41.3,100.0,40.0,0,7,6,1,0,0.74,0.63,17.07,1,2,1,3,0,3,4,5,1.56,4,0,0.2,0,0,24,21,0.32,0.04,2.21,0.67,0,1,0.0,1,0,0.11,1.6,-0.21,6,12,1.64,23,SEN,SEN,False,False,855,0,0,20,1,0
WdgpPwlomR,Bahati Hitimana,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,15,18,8,10,5,23,763,0,36.86,100.0,44.44,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.11,0,0,14,12,0.24,-0.04,1.42,-0.13,0,1,0.0,3,0,0.35,1.61,0.57,6,12,1.64,23,SEN/RES,SEN,False,False,763,225,0,18,2,3
pN69M4jOm0,Isaac Martini,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,20,19,7,12,4,23,631,1,30.48,100.0,36.84,1,1,1,0,1,0.14,0.14,2.44,0,0,0,1,1,1,0,1,0.76,0,0,0.0,0,0,10,11,-0.14,-0.42,1.57,0.02,0,1,0.0,0,0,0.0,1.74,-0.1,6,12,1.64,23,SEN/RES,SEN,False,False,631,360,0,19,2,4
Vdz1LGaO6K,Donato Caiazza,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,23,7,6,1,9,16,539,0,26.04,69.57,85.71,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,11,8,0.5,0.23,1.34,-0.21,2,5,40.0,1,0,0.17,1.71,0.21,6,12,1.64,23,SEN/RES,SEN,False,False,539,1394,0,7,2,9
vmZpVVjn2K,Noel Burkhardt,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,5,17,5,12,6,23,519,0,25.07,100.0,29.41,0,1,1,0,0,0.17,0.17,2.44,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9,16,-1.21,-1.49,2.77,1.23,0,0,,1,0,0.17,1.35,-0.56,6,12,1.64,23,SEN/RES,SEN,False,False,519,90,0,17,2,1
BdD9q664mb,Damian Francesca,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,27,5,4,1,0,5,367,0,17.73,21.74,80.0,1,3,3,0,0,0.74,0.74,7.32,2,1,1,0,0,2,0,0,0.0,0,0,0.0,0,5,7,10,-0.74,-1.01,2.45,0.91,0,2,0.0,0,0,0.0,1.2,0.42,6,12,1.64,23,SEN/RES,SEN,False,False,367,918,0,5,2,5
xNx9XOPOKk,Jayden Kabos,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,7,3,3,0,12,15,260,0,12.56,65.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,4,3,0.35,0.07,1.04,-0.51,0,2,0.0,0,0,0.0,2.0,0.42,6,12,1.64,23,SEN/RES,SEN,False,False,260,90,0,3,2,1
1K3vaaooNQ,Oliver Burkin,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,12,3,3,0,4,7,252,0,12.17,30.43,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,3,5,-0.71,-0.99,1.79,0.24,1,2,50.0,1,0,0.36,1.33,-0.35,6,12,1.64,23,SEN/RES,SEN,False,False,252,90,0,3,2,1
1K3pWj5jqd,Massimo Baldino,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,36,4,2,2,0,4,202,0,9.76,17.39,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,3,3,0.0,-0.27,1.34,-0.21,1,2,50.0,1,0,0.45,1.75,,6,12,1.64,23,SEN/RES,SEN,False,False,202,710,0,4,2,4
gdM6PPePOm,Marco Totani,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,9,10,0,10,13,23,171,0,8.26,100.0,0.0,0,1,1,0,0,0.53,0.53,2.44,0,0,0,1,0,0,1,1,0.53,0,0,0.0,0,0,6,4,1.05,0.78,2.11,0.56,0,0,,2,0,1.05,1.0,,6,12,1.64,23,SEN/RES,SEN,False,False,171,345,0,10,2,5
pN69Myy0m0,Christian Luppino,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,GK,1,1,1,0,22,23,90,0,4.35,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,1,1.0,0.73,1.0,-0.55,0,1,0.0,0,0,0.0,3.0,,6,12,1.64,23,SEN/RES,SEN,False,False,90,1890,0,1,2,1
4KLl1ErPRK,Luka Marzullo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,18,2,0,2,0,2,33,0,1.59,8.7,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,1,1,0.0,-0.27,2.73,1.18,0,0,,0,0,0.0,0.0,,6,12,1.64,23,SEN/RES,SEN,False,False,33,1268,0,2,2,2
8NO5GG0AWd,Jack Grima,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,17,2,0,2,21,23,33,0,1.59,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,1,5.45,5.18,2.73,1.18,0,0,,1,0,2.73,3.0,,6,12,1.64,23,SEN/RES,SEN,False,False,33,317,0,2,2,4
wNl4rrzpMN,Benedek Futty-Ferdinandy,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,12,2,0,2,14,16,25,0,1.21,69.57,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,-7.2,-7.47,7.2,5.65,0,0,,0,0,0.0,0.0,,6,12,1.64,23,SEN/RES,SEN,False,False,25,188,0,2,2,3
2Kp0y7V2OK,Michael Saccardo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,59,0,0,0,10,10,0,0,0.0,43.48,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,SEN/RES,SEN,False,False,460,383,0,6,3,1
4KLlJJZWpK,Noah Matikulas,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,972,0,0,1,0
MNGJPPl52m,Adrian Iommazzo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,931,0,0,1,4
Pmj26M72Qm,Patrik Orlovic,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,19,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,1383,0,0,1,0
ZNQOQQ35Wd,Joseph Garreffa,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,32,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,981,0,0,1,0
nmYnXXAMbN,Tomas Stansfield-Labrin,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,7,7,0,0,0.0,30.43,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,126,0,0,1,2
pmvvqqZE5m,Sam Lydeamore,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,40,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES/U18,RES,True,False,0,409,1120,0,2,7
pmvwBA6yNv,Divan Verdoorn,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,,,,False,,,,,,
vdWDbRVDzm,Athan Papagiannopoulos,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,60,0,0,0,7,7,0,0,0.0,30.43,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,False,False,0,573,0,0,1,6
xK5pEJ46aN,Cooper Mullins,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,13,23,23,0,2,25,2066,0,91.82,100.0,100.0,2,2,2,0,0,0.09,0.09,5.13,1,1,1,0,0,1,1,0,,15,4,0.65,0,0,37,34,0.13,-0.19,1.48,0.16,5,22,22.73,2,0,0.09,1.65,,5,12,1.64,25,SEN,SEN,False,False,2066,0,0,23,1,0
bd9pJJxbJK,Sewoong Park,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,11,25,25,0,0,25,2032,0,90.31,100.0,100.0,3,2,2,0,0,0.09,0.09,5.13,0,1,0,0,0,1,1,0,,11,1,0.44,0,0,35,33,0.09,-0.23,1.46,0.14,2,10,20.0,4,0,0.18,1.56,,5,12,1.64,25,SEN,SEN,False,False,2032,0,0,25,1,0
pN6RqJkQQN,Omari Didero,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,8,22,22,0,3,25,1946,0,86.49,100.0,100.0,0,6,6,0,0,0.28,0.28,15.38,1,2,2,3,2,5,4,0,,9,1,0.41,1,0,35,29,0.28,-0.04,1.34,0.02,3,18,16.67,2,0,0.09,1.64,,5,12,1.64,25,SEN,SEN,False,False,1946,0,0,22,1,0
yKJJearpXK,William Smithson-Tomas,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,5,23,22,1,2,25,1930,0,85.78,100.0,95.65,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,34,33,0.05,-0.27,1.54,0.22,5,16,31.25,7,0,0.33,1.52,0.35,5,12,1.64,25,SEN/RES,SEN,False,False,1930,63,0,23,2,1
1K3pJJe0qd,Karl Phelps,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,6,22,22,0,3,25,1892,0,84.09,100.0,100.0,2,5,5,0,0,0.24,0.24,12.82,1,2,2,2,0,1,0,0,,11,1,0.5,0,0,36,33,0.14,-0.18,1.57,0.25,1,17,5.88,3,1,0.14,1.59,,5,12,1.64,25,SEN,SEN,False,False,1892,0,0,22,1,0
MNGJ0XBa7m,Dante Isla Cacciavillani,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,9,22,20,2,3,25,1813,0,80.58,100.0,90.91,3,12,10,2,0,0.6,0.5,30.77,3,4,3,0,2,7,3,0,0.0,13,4,0.59,19,0,35,34,0.05,-0.27,1.69,0.37,2,17,11.76,5,0,0.25,1.68,0.56,5,12,1.64,25,SEN,SEN,False,False,1813,0,0,22,1,0
WdgqWkxbEN,Christian DÁrgenio,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,10,22,21,1,3,25,1747,0,77.64,100.0,95.45,2,1,1,0,0,0.05,0.05,2.56,0,1,0,0,0,0,1,0,0.0,1,0,0.05,0,0,25,30,-0.26,-0.58,1.55,0.23,3,8,37.5,3,1,0.15,1.5,,5,12,1.64,25,SEN,SEN,False,False,1747,0,0,22,1,0
3NP18BvDyK,Benjamin Jackson,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,1,19,19,0,6,25,1670,0,74.22,100.0,100.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,33,24,0.49,0.17,1.29,-0.02,4,17,23.53,1,2,0.05,1.84,1.08,5,12,1.64,25,SEN/RES,SEN,False,False,1670,180,0,19,2,2
nm7Yw9a70K,Cristian Migliaccio,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,12,25,22,3,0,25,1624,0,72.18,100.0,88.0,3,2,2,0,0,0.11,0.11,5.13,0,0,0,1,0,0,1,1,1.32,2,0,0.08,0,0,32,24,0.44,0.13,1.33,0.01,1,3,33.33,3,0,0.17,1.56,0.35,5,12,1.64,25,SEN,SEN,False,False,1624,0,0,25,1,0
pmvvq9jw6m,Isaac Vernillo,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,20,25,17,8,0,25,1547,0,68.76,100.0,68.0,3,2,2,0,0,0.12,0.12,5.13,0,0,0,1,0,1,2,1,0.58,0,0,0.0,0,0,28,27,0.06,-0.26,1.57,0.25,2,9,22.22,3,0,0.17,1.56,0.21,5,12,1.64,25,SEN/RES,SEN,False,False,1547,69,0,25,2,1
lNbJBDRzAN,Declan Gray,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,4,14,13,1,11,25,1139,0,50.62,100.0,92.86,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,8,1,0.57,4,0,19,17,0.16,-0.16,1.34,0.03,3,10,30.0,1,0,0.08,1.43,-0.18,5,12,1.64,25,SEN/RES,SEN,False,False,1139,119,0,14,2,2
1K3pQ0rZod,James Cooksley,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,22,18,14,4,7,25,1021,0,45.38,100.0,77.78,3,4,4,0,0,0.35,0.35,10.26,0,3,1,1,0,2,1,0,0.0,1,0,0.06,0,0,22,19,0.26,-0.05,1.67,0.36,0,1,0.0,0,0,0.0,1.83,1.09,5,12,1.64,25,SEN/RES,SEN,False,False,1021,511,0,18,2,6
OmejOkgV0N,Morhaf Jarmakani,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,24,18,9,9,7,25,809,0,35.96,100.0,50.0,3,3,3,0,0,0.33,0.33,7.69,1,2,2,0,0,0,3,0,0.0,0,0,0.0,0,0,16,11,0.56,0.24,1.22,-0.09,0,1,0.0,4,1,0.44,1.67,0.27,5,12,1.64,25,SEN/RES,SEN,False,False,809,445,0,18,2,6
JmXWPwzYMd,Raffaele De Lucia,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,16,19,5,14,6,25,744,0,33.07,100.0,26.32,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,11,-0.24,-0.56,1.33,0.01,2,4,50.0,1,0,0.12,1.37,-0.82,5,12,1.64,25,SEN/RES,SEN,False,False,744,340,0,19,2,7
ld45JGjnBm,Matthew Jones,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,3,16,6,10,9,25,600,0,26.67,100.0,37.5,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.12,0,0,7,14,-1.05,-1.37,2.1,0.78,0,4,0.0,2,0,0.3,0.94,-1.1,5,12,1.64,25,SEN/RES,SEN,False,False,600,179,0,16,2,3
2Kp0ZkyvWK,Antonio Hanxhari,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,17,17,2,15,8,25,575,0,25.56,100.0,11.76,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,9,12,-0.47,-0.79,1.88,0.56,0,1,0.0,3,0,0.47,1.53,,5,12,1.64,25,SEN/RES,SEN,False,False,575,279,0,17,2,6
xK5pEvWOaN,Sebastian Matosevic,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,GK,18,8,6,2,17,25,533,0,23.69,100.0,75.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,11,-0.84,-1.16,1.86,0.54,1,5,20.0,0,0,0.0,0.62,-1.08,5,12,1.64,25,SEN/RES,SEN,False,False,533,360,0,8,2,4
vdWDpr9gzm,Harvey Steele,Adelaide Blue Eagles,Adelaide Blue Eagles Senior Men's SL1,jmaVQk4VNR,HPG Homes State League 1,SEN,SL1,Outfield,2,8,5,3,17,25,369,0,16.4,100.0,62.5,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.12,0,0,4,8,-0.98,-1.29,1.95,0.63,1,2,50.0,4,0,0.98,1.38,0.14,5,12,1.64,25,SEN/RES,SEN,False,False,369,507,0,8,2,8
