player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
1K3vaaooNQ,Oliver Burkin,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,12,3,3,0,4,7,252,0,12.17,30.43,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,3,5,-0.71,-0.99,1.79,0.24,1,2,50.0,1,0,0.36,1.33,-0.35,6,12,1.64,23,SEN/RES,SEN,false,false,252,90,0,3,2,1,22,"British, UK",https://ocean.dribl.com/fbc647e98a704b369a2740ecc2f4b0ad,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3vaaooNQ&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
1K3pWj5jqd,Massimo Baldino,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,36,4,2,2,0,4,202,0,9.76,17.39,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,3,3,0.0,-0.27,1.34,-0.21,1,2,50.0,1,0,0.45,1.75,,6,12,1.64,23,SEN/RES,SEN,false,false,202,710,0,4,2,4,19,Australian,https://ocean.dribl.com/a1910af9edff4461b213471c6f2fe169,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pWj5jqd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
gdM6PPePOm,Marco Totani,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,9,10,0,10,13,23,171,0,8.26,100.0,0.0,0,1,1,0,0,0.53,0.53,2.44,0,0,0,1,0,0,1,1,0.53,0,0,0.0,0,0,6,4,1.05,0.78,2.11,0.56,0,0,,2,0,1.05,1.0,,6,12,1.64,23,SEN/RES,SEN,false,false,171,345,0,10,2,5,21,Australian,https://ocean.dribl.com/2deec996d62a4e6695611efce8e63fe9,https://fsa.dribl.com/memberprofile?date_range=default&m=gdM6PPePOm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pN69Myy0m0,Christian Luppino,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,GK,1,1,1,0,22,23,90,0,4.35,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,1,1.0,0.73,1.0,-0.55,0,1,0.0,0,0,0.0,3.0,,6,12,1.64,23,SEN/RES,SEN,false,false,90,1890,0,1,2,1,20,Australian,https://ocean.dribl.com/b01deeec7b314f39ad205b17449e3006,https://fsa.dribl.com/memberprofile?date_range=default&m=pN69Myy0m0&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
4KLl1ErPRK,Luka Marzullo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,18,2,0,2,0,2,33,0,1.59,8.7,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,1,1,0.0,-0.27,2.73,1.18,0,0,,0,0,0.0,0.0,,6,12,1.64,23,SEN/RES,SEN,false,false,33,1268,0,2,2,2,20,Australian,https://ocean.dribl.com/996547e0181341a583419814d19bbbca,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLl1ErPRK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
8NO5GG0AWd,Jack Grima,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,17,2,0,2,21,23,33,0,1.59,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,1,5.45,5.18,2.73,1.18,0,0,,1,0,2.73,3.0,,6,12,1.64,23,SEN/RES,SEN,false,false,33,317,0,2,2,4,22,Australian,https://ocean.dribl.com/35faabae06c34154be0e76ca3d715964,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5GG0AWd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
wNl4rrzpMN,Benedek Futty-Ferdinandy,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,12,2,0,2,14,16,25,0,1.21,69.57,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,-7.2,-7.47,7.2,5.65,0,0,,0,0,0.0,0.0,,6,12,1.64,23,SEN/RES,SEN,false,false,25,188,0,2,2,3,23,Australian,https://ocean.dribl.com/cee1fddfdf48449abe5ef9978c5254ec,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4rrzpMN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
2Kp0y7V2OK,Michael Saccardo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,59,0,0,0,10,10,0,0,0.0,43.48,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,SEN/RES,SEN,false,false,460,383,0,6,3,1,22,Australian,https://ocean.dribl.com/10b6af96b8504f28992cbb087b308eb8,https://fsa.dribl.com/memberprofile?date_range=default&m=2Kp0y7V2OK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,,
4KLlJJZWpK,Noah Matikulas,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,972,0,0,1,0,20,Australian,https://ocean.dribl.com/5124fbe223d4420085308950bd1d0206,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLlJJZWpK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
MNGJPPl52m,Adrian Iommazzo,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,931,0,0,1,4,21,Australian,https://ocean.dribl.com/64d810e84eb144b7b5d5b1c0d593c350,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJPPl52m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
Pmj26M72Qm,Patrik Orlovic,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,19,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,1383,0,0,1,0,19,Croatian,https://ocean.dribl.com/8fd58f570f8047e1875f05670c178e2d,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmj26M72Qm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
ZNQOQQ35Wd,Joseph Garreffa,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,32,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,981,0,0,1,0,20,Australian,https://ocean.dribl.com/9f49fd53b9894758b114d0ce5839d51c,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQOQQ35Wd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
nmYnXXAMbN,Tomas Stansfield-Labrin,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,7,7,0,0,0.0,30.43,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES,RES,false,false,0,126,0,0,1,2,24,Australian,https://ocean.dribl.com/6a8cc2d18fa04187b491a0f848fc0ffd,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnXXAMbN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pmvvqqZE5m,Sam Lydeamore,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,40,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,RES/U18,RES,true,false,0,409,1120,0,2,7,18,Australian,https://ocean.dribl.com/22f5b6763cb548dc8295e7bbb91b208d,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvvqqZE5m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pmvwBA6yNv,Divan Verdoorn,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,6,12,1.64,23,,,,false,,,,,,,25,Australian,https://ocean.dribl.com/c500f981aaff4aceaa757e23e61f8a29,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvwBA6yNv&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
